track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRACOHF128F1498509,0.41883513,0.08700571,0.16638318,0.0029691106,2412.341080007799,640384.2710239098,2455.676987377139,131199.51753596534,-60.761333,90.040215,0.95683575,34.935497,-1.8735157,13.213247,-6.5449996,4.9706717,-6.265268,1.0352648,-2.1913948,1.8789669,-6.6240144,1.6662737,-3.5947776,1.1640772,-3.6154025,-0.8174718,-4.336558,0.19613361,3355.6204,1014.3257,444.4996,280.1823,143.03444,118.12219,76.77843,64.47031,63.51485,57.161385,43.295017,51.36847,43.101315,41.26377,36.909172,47.71634,39.46853,38.786583,39.130108,49.94236
TRADWSG128F4259317,0.42149916,0.091003835,0.18561618,0.0035762843,2345.888428690612,667340.9209049201,2632.7558333269953,313653.8860248828,-81.961075,90.107285,5.5402694,15.858327,16.956865,10.600103,-0.49589837,13.817166,-2.1633651,4.419052,-0.62958527,-0.048263267,-2.673267,0.107288234,-2.4928067,-0.4516076,-4.1587543,-1.7762434,-5.662094,-0.17220253,3946.817,939.1189,690.52905,323.3029,278.5874,119.24768,144.52951,105.55188,121.6068,81.37237,67.26544,69.20637,84.83221,67.88096,62.722385,48.626812,52.80599,45.247894,50.972664,47.597298
TRAELUY128F93147BA,0.29971796,0.09467911,0.124767944,0.0025884311,2441.3715473540524,320789.62125587364,2947.345295883761,139546.9234786984,-141.29486,83.74271,26.834764,17.655546,15.434462,-4.919541,2.3058112,0.30040848,-9.3524275,4.4776335,-6.2308116,7.69488,-3.4897876,0.20731847,-7.8752522,-2.5420442,-6.6861567,-2.8566825,-4.177936,-0.95818365,2531.3728,420.50867,466.61456,144.09805,103.26722,82.994026,100.43209,57.933266,62.276703,78.72981,93.813156,84.43801,81.202934,70.65844,85.78534,58.97886,44.43261,66.48634,84.02109,82.64851
TRAHVWB128F9308FB0,0.38281414,0.08110946,0.19256045,0.00049599074,1961.839293710065,350887.70182313677,1984.4507260293885,118905.23006282117,-31.26444,118.03202,-30.662224,27.376179,-2.1702206,8.467815,-9.466405,7.447417,-4.590047,5.2940626,-7.7077265,1.2641964,-4.7895117,2.3858767,-2.049904,-0.55343276,-2.527738,0.9651975,0.87399167,-0.63977444,715.8867,636.7774,310.6884,142.13145,80.39312,56.21598,67.53094,42.020615,39.57443,40.364502,43.00488,34.861813,41.230446,41.14975,46.828747,43.32308,44.988205,46.667255,57.354984,48.202
TRAJGIO128F92E84BC,0.29384,0.08591646,0.11091989,0.00069532334,1856.888236061615,178943.67448650862,1880.4008651290592,72065.37971260407,-110.99855,121.6757,-33.128647,24.207983,-15.261353,11.257013,-9.56921,-1.562079,-5.2887316,-6.661336,-9.572199,8.695252,-8.748939,2.098799,-7.9980288,0.6278785,-3.9298947,3.4044511,-3.097941,1.038881,2851.5173,764.3947,363.25232,79.558075,119.7292,120.47015,77.405846,50.16951,55.810524,42.67641,43.520638,40.582508,59.88329,49.77665,46.724545,49.174206,40.865097,46.89043,45.0028,37.864006
TRAOPNA128F427E83F,0.3279684,0.087424435,0.0743009,0.0010360152,1677.0194199568414,440035.07951414236,1721.1080027892435,196872.45816854818,-190.68097,133.08495,-33.974236,24.000193,-16.433035,-1.8113254,-6.8715215,-8.78016,-11.061272,-12.845632,-20.245302,-7.6737456,-11.075846,-10.8443165,-9.191802,-4.4590216,-12.289885,-1.1638194,-7.290831,-6.9194856,4891.4907,1212.1611,762.3544,266.6441,253.2743,139.18433,114.44241,88.89172,69.024796,108.860886,93.47924,82.609276,58.85594,50.505157,66.489296,42.18481,50.20089,42.849697,41.964294,40.155064
TRAQGFP128E078FAB6,0.4326022,0.071093045,0.12435519,0.0002144631,3403.3225746371186,88789.31227978341,2792.4796307381016,20727.587869008996,-31.168842,47.250214,0.38756716,36.314095,0.52701956,4.3982635,-3.604307,4.8429127,-5.495972,4.026128,1.314613,9.331607,2.2299528,2.940356,-6.392282,-1.898507,-5.6518435,7.460082,-2.1128078,-4.417155,124.325356,123.893265,97.00886,46.11372,40.21064,39.89871,29.937464,30.834496,30.192387,25.308996,21.231735,39.653225,36.230053,39.081085,41.48823,38.118694,23.627182,27.032589,23.089518,21.207848
TRARJEK128F930B3AA,0.38761675,0.08155527,0.14269096,0.00037623983,2347.122222216982,150312.88189882596,2468.696887556524,49271.91116294556,-64.76182,86.43827,-6.9030514,31.795149,8.9147625,17.148556,-0.9187422,2.979449,-3.8111422,5.205189,0.371399,3.8156066,2.49499,2.7673743,-3.0356266,6.163935,3.4777858,1.8690447,-1.2223086,5.630941,951.0743,247.19441,164.6345,77.6557,57.64233,39.727715,45.216717,50.969513,37.124115,46.484104,42.52437,34.569923,52.48504,47.952305,74.633644,57.505672,42.335358,59.319767,73.02461,43.554935
TRATLTV128F92FC979,0.36371607,0.09248746,0.11685516,0.00081823557,2524.607636291853,496096.1081790258,2540.0853600507075,113461.4411997757,-113.53514,75.17398,8.470728,47.9935,-3.2527192,11.853082,-0.6643972,7.9813385,-7.5137815,0.99339896,-3.1202652,2.2180426,-1.1688603,-3.0088127,-1.0127285,6.514274,-4.1031656,-0.5305329,-1.7712164,1.2712332,4719.0674,513.0994,268.95908,581.07495,147.07217,49.025913,184.66039,77.99238,80.18664,57.862034,46.17857,54.026062,44.303562,50.310757,57.77871,39.08204,58.327774,67.77334,42.428062,49.093575
TRAUJPR128F92CA3AF,0.40678337,0.0786196,0.20791738,0.003171416,1890.0912811779951,350297.9456716457,2121.5780377537185,186396.61005175908,-45.023808,117.22867,-17.543398,25.183495,11.819581,5.596128,-0.64702016,15.937549,0.8388255,5.207906,-7.1738124,0.60427845,2.2934902,-0.19046724,-6.2700005,-1.0217743,-0.42615473,3.1688838,-1.938185,3.3142703,1829.3119,691.234,308.51834,96.86323,86.55863,83.15061,47.690475,60.39509,36.345463,54.278366,47.81305,33.260098,61.347862,39.357254,34.24099,22.258894,33.07336,27.474714,33.17491,31.544039
